食材名,日付,カテゴリ
茶汁,翌日,年中
玉子カット,2日後,年中
あんこ補充,2日後,年中
黒糖ゼリー,2日後,年中
長ネギ,4日後,年中
舞茸,日付なし,年中
三葉,日付なし,年中
ひらたけ,日付なし,フェア9月〜
山茶茸,日付なし,フェア9月〜
冷凍もつ,2日後,フェア10月〜
冷凍ごぼう,2日後,年中
冷凍さば,2日後,年中
冷凍サーロイン,2日後,年中
冷凍きざみ揚げ,2日後,年中
豆腐,2日後,年中
